rating,likes,rating_label,cleaned_snippet
3.0,88.0,positive,while ive reviewed this before i decided to edit my response to my current opinion the game is great the graphics are stunning and the stories are nice however its very long and excessive it makes it feel more like a chore as you get more into the end game getting rewards is a struggle and farming and upgrading characters is more of a hassle than it should be the resin energy cap should be upgraded or costs of energy should be lowered this game is very good just time consuming
3.0,35.0,positive,very fun but i wish there was more fighting in the quests its just a bunch of talking and running around when it comes to the quests that just make me want to leave the game it brings me in with the potential for awesome battles but then turns me off with all the dialogue that you cant skip has a lot of potential at leave give us the ability to skip the dialogue
3.0,11.0,positive,fun game i enjoy the story there is tons to do and tons of content to clear so if youre bored pick it up the problem with it however is the long time between character reruns it has been over a year since some characters are available and it is really killing enjoyment for a lot of people when they arent able to get their favorites
5.0,77.0,positive,this game is phenomenal the art style and scenery are stunning yes the game is long but thats why its fun it takes you on several journeys and gives you memories worth remembering the combat is fun as well and the devs are working on storage control for those having issues with game size i would ignore all those hatefulspam reviews as its mostly just bots or people trying to ruin the joy for others
2.0,14.0,negative,i love this game however it is incredibly laggy to the point where its unplayable i have all the graphics on the lowest setting including the fps and yet it still somehow manages to crash it isnt my storage because i have lots of it to the point where genshin barely makes a dent in it and it isnt my wifi because it runs smoothly for all the other apps please fix this and optimize it better for mobile players
3.0,99.0,positive,i used to be obsessed with this game but i havent played it in months because of how boring and repetitive the gameplay has gotten the developers also dont care very much about player feedback and seem to pick and choose what feedback they use to incorporate into quality of life changes speaking of which it took them years to implement some qol changes that have been requested for years a shame but genshin impacts dev team needs to do better
5.0,65.0,positive,highly recommend i have been playing the game since last year and have been very impressed with the mechanics and captivated by the storyline constant updates keep the game interesting and ensure that the player stays engaged lore is impressive graphics are great during gameplay and absolutely awesome during cutscenes especially since update very very impressed have reccomended to many of my friends and all have enjoyed and are still playing the game till this day
4.0,29.0,positive,hello i absolutely love this game it has incredible graphics and is a ton of fun to play but lately whenever i try to open it it says that the game has a bug and kicks me out before i even get to the loading screen it says the developer needs to fix the issue before the game can be opened please fix this issue i love you game i always look forward to playing at the end of my day thank you
4.0,64.0,positive,ive been playing this game since january th i have no real complaints the style is nice not too much fan service the characters are all interesting in their own ways and theres soooooo much more thats gonna be added to the game not making it boring i have an old phone samsung galaxy se and it still runs smoothly sometimes itll glitch but not as bad as my pc since my pc was running on its last bits of life it exploded while i was playing this game
1.0,14.0,negative,uninteresting characters uninteresting dialog a story with potential that isnt told very well it has been years and the games story isnt complete i would have rather they not relesed it until there was moreit gets boring very quickly usually in other open world adventures games i find myself exploring the gorgeous open world for hours engrossed in the story and enjoying well written characters yet this game can deliver in none of those things
4.0,110.0,positive,amazing game its beautiful the character design is amazing and theres so much to do that being said i have had some recent issues with the game crashing often when im not doing anything id think would make it crash its crashed when im just wandering around in the middle of dialog and once right after i had completed a domain forcing me to redo it i used the compatibility mode so it would run smoother but that didnt help with it crashing
5.0,644.0,positive,love the game but a couple issues one it takes up sooooo much space on my phone two it is so hard to get any other characters than the storyline ones it is an amazing game and i would definitely recommend edit ok im back ive gotten so many new characters my friend taught me how to use the wish system hehe also ive only gotten to the geo archon quest but fontaine is a beautiful city i cant wait for the new update one thing mobile is glitchy i understand why though
5.0,665.0,positive,initially i had a star review i can no longer keep that review anymore in good faith i love the art style of the game the music is amazing and the world itself is very beautiful a few months ago i finished the main story when this new patch update dropped the main story was finished really quickly same with the character story quest this game just seems to have gotten stagnet things we have been asking for have been put into hsr instead personally its annoying show us some love
5.0,432.0,positive,its one of the few mobile phone games i play i just started playing and honestly its the most fun ive had in a game for a long time im glad i got it it also supports external storage on devices that allow for external memory sticks to be inserted into them thr game has an optimized feature in the graphics section of the games options menu itll analyze your device and automatically adjust the game to run as smoothly as possible for said device its very nice
3.0,212.0,positive,been playing since sep the game is beautiful i love the different nations character designs the undtrack is toptier and i really enjoy the world exploration puzzles and battle it was difficult for me to leave such review but the current state of the game has left me pretty much disappointed and frustrated lategame content is dull monotonous and tedious and the socalled rewards are insulting measly and just plain stingy even for a gatcha game please do better
5.0,412.0,positive,this is an awesome game the main story and side quests are extremely wellwritten and immersive all the countries are well designed and have many enjoyable puzzles to unlock various rewards and the elemental fighting system is really unique and fun with a few exceptions all the characters are beautifully designed and its fairly easy to get enough resources to obtain them i highly recommend this
5.0,337.0,positive,there is so much to do in this game as long as you do certain quest its like a rollercoaster with high lots of quest to lows the harder it gets the higher level you get definitely can cost money if you want to wish for more characters or special weapons or purchase special items however it uses a lot of memory if it gets sluggish then you dont have enough memory also later on if you dont build your characters correctly you will have a difficult time repetitive farming battles
